Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Sam’s Club Now,32.816699,-96.769459,Warehouse Store
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Slater's 50/50,32.8232899,-96.7704079,Burger Joint
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Teppo Yakitori & Sushi Bar,32.81444145184614,-96.77001052179706,Sushi Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Izmir Deli,32.83119781069038,-96.77032288454022,Middle Eastern Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Bluefish Sushi,32.830415,-96.770334,Sushi Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Voodoo Chile,32.815611,-96.770455,Arts & Crafts Store
"Lower Greenville , Dallas, TX",32.822716,-96.767043,504 Bar & Grill,32.8158969862875,-96.77051105585284,Gastropub
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Joy Macarons,32.81435622925992,-96.77026722435562,Dessert Shop
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Buffalo Exchange,32.82959835428056,-96.7700604485423,Clothing Store
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Dodie's Reef,32.8233342,-96.77036391,Cajun / Creole Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Hinodeya Ramen Bar,32.815182,-96.770772,Ramen Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Muscle Maker Grill,32.81672696060278,-96.77015645035102,Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,7-Eleven,32.8155809069508,-96.7698462121734,Convenience Store
"Lower Greenville , Dallas, TX",32.822716,-96.767043,SUBWAY,32.81596008869389,-96.7706687345077,Sandwich Place
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Simply Fondue,32.81515366776727,-96.77000592533655,Fondue Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Tacos Mariachi,32.814518,-96.7699,Taco Place
"Lower Greenville , Dallas, TX",32.822716,-96.767043,The Beagle - Greenville Ave,32.81594352785729,-96.77048640532709,Cajun / Creole Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Val's Cheesecake,32.823654,-96.769955,Dessert Shop
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Top Pot Doughnuts,32.82434981384064,-96.77037884904988,Donut Shop
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Shell,32.817067899951915,-96.77055731607548,Gas Station
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Betty's Best Around Chinese Restaurant,32.83123007847272,-96.77033745540682,Chinese Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,AvenueBarket,32.82966613769531,-96.76990509033203,Pet Store
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Snuffer's - Artopia Box,32.83093,-96.769807,American Restaurant
"Lower Greenville , Dallas, TX",32.822716,-96.767043,Thai Oriental Food Store,32.814803999999995,-96.77167,Grocery Store
"Lakewood, Dallas, TX",32.83959,-96.733025,Lakewood Park,32.8317454902828,-96.73524267918559,Park
"Lakewood, Dallas, TX",32.83959,-96.733025,SoPac Trail,32.839981,-96.737615,Trail
"Lakewood, Dallas, TX",32.83959,-96.733025,Mt Vernon Bowling,32.835448,-96.72786,Bowling Alley
"Lakewood, Dallas, TX",32.83959,-96.733025,The Harbor Boardwalk,32.84681239872765,-96.73587504672872,Harbor / Marina
"Lakewood, Dallas, TX",32.83959,-96.733025,Crappie Spot,32.831655,-96.731981,Fishing Spot
"Lakewood, Dallas, TX",32.83959,-96.733025,Yummylicious,32.84035212927654,-96.74326316977019,Ice Cream Shop
"Lakewood, Dallas, TX",32.83959,-96.733025,Oliver Pecker's,32.840391,-96.743323,Lounge
"Lakewood, Dallas, TX",32.83959,-96.733025,Bottled Penny Shelf,32.84045513472516,-96.74344132044021,Art Gallery
"North Buckhead , Atlanta, GA",33.85388,-84.364532,AMC Phipps Plaza 14,33.85273825701329,-84.36274224470112,Movie Theater
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Coach,33.85271763498875,-84.36230672758823,Accessories Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Nordstrom,33.8531338,-84.3613433,Women's Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Phipps Plaza,33.8527857,-84.362043,Shopping Mall
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Lilly Pulitzer,33.85303148948626,-84.36251352183668,Boutique
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Sur La Table,33.85302796902887,-84.36280495245252,Kitchen Supply Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Louis Vuitton,33.85235962768783,-84.36160594517533,Boutique
"North Buckhead , Atlanta, GA",33.85388,-84.364532,New York Prime Steakhouse,33.85159199900565,-84.36439482949268,Steakhouse
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Saks Fifth Avenue,33.85188840114271,-84.36228283354119,Department Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,St. Cecilia,33.85107104271073,-84.36100019853922,Italian Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,INTIMACY {bra fit stylists},33.85302131159412,-84.36259979657267,Lingerie Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,AC Hotel by Marriott Atlanta Buckhead at Phipps Plaza,33.854178895859086,-84.36033368110657,Hotel
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Peachtree Roadrace Start,33.8496835553922,-84.36277070902227,Athletics & Sports
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Tiffany & Co.,33.852818,-84.3619724,Jewelry Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Davio's,33.85280807114942,-84.36286997227398,Italian Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,The Tavern At Phipps,33.85175653600814,-84.36164388133115,American Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,The Container Store,33.853316059586426,-84.35858970358146,Furniture / Home Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Rock's Chicken & Fries,33.85311170876838,-84.36297412147266,Fried Chicken Joint
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Pirch Atlanta,33.85175,-84.3604359,Electronics Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,The Cheesecake Factory,33.848161817304316,-84.3628412643705,American Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,True Food Kitchen,33.847687,-84.363843,New American Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,The Westin Buckhead Atlanta,33.8484282,-84.3651962,Hotel
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Suitsupply,33.84739857410877,-84.36500082285498,Men's Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Tomo Japanese Restaurant,33.8546354089527,-84.35853858555082,Japanese Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Olansky Dermatology Associates,33.84862166292299,-84.36610672983306,Doctor's Office
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Cost Plus World Market,33.851054,-84.370815,Furniture / Home Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Del Frisco's Grille,33.8489524,-84.3664042,Steakhouse
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Little Alley Steakhouse,33.852079,-84.366333,Steakhouse
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Zinburger Wine & Burger Bar,33.84795520354199,-84.36396473297262,Burger Joint
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Eminence Nail & Spa,33.84987442443574,-84.37065134517364,Cosmetics Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Macy's,33.8483786,-84.3624185,Department Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Lenox Marketplace,33.85181563046263,-84.35936252717937,Shopping Mall
"North Buckhead , Atlanta, GA",33.85388,-84.364532,DSW Designer Shoe Warehouse,33.8505302349999,-84.37025249004364,Shoe Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Seven Lamps,33.84710326642581,-84.3652909162461,American Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Bucket Shop Café,33.84934858516893,-84.3608508622717,Pub
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Path 400,33.85169338288346,-84.37013836860142,Trail
"North Buckhead , Atlanta, GA",33.85388,-84.364532,South City Kitchen,33.84725813106263,-84.367953874555,Southern / Soul Food Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,DICK'S Sporting Goods,33.85272051503079,-84.35973656075606,Sporting Goods Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Godiva Chocolatier,33.8468464,-84.3622856,Chocolate Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Maggiano's Little Italy,33.84834525,-84.36741122,Italian Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Marriott Concierge Lounge - Buckhead,33.84829233285527,-84.35971165627566,Hotel Bar
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Swank,33.84703193300273,-84.36559345403668,Women's Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Massage Envy - Buckhead,33.84982179286443,-84.37014296116104,Spa
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Forum Athletic Club,33.84669515876004,-84.36176989792828,Gym
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Maggiano's Little Italy,33.849696900679895,-84.36936323086303,Italian Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Target,33.85176694603516,-84.35881784865116,Big Box Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Dantanna's,33.847588309278535,-84.36469871770657,Bar
"North Buckhead , Atlanta, GA",33.85388,-84.364532,J.Crew,33.8471739,-84.3622982,Clothing Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,The Palm Atlanta,33.848172364835605,-84.36523674932465,Steakhouse
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Publix,33.851034830733646,-84.35976471677975,Grocery Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Flower Child,33.84661240292865,-84.36527720743834,Salad Place
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Buckhead Cigar Club,33.847443433224605,-84.36505705246297,Smoke Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Lenox Square,33.8467226,-84.3637487,Shopping Mall
"North Buckhead , Atlanta, GA",33.85388,-84.364532,LA Fitness,33.851952430627406,-84.36017049662972,Gym
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Bath & Body Works,33.84623,-84.362217,Cosmetics Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Victoria's Secret,33.84639918894573,-84.36179190522851,Lingerie Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Nordstrom Rack,33.8501763,-84.3700932,Clothing Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,lululemon athletica,33.84579443999948,-84.36509908110162,Clothing Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Nova Sushi,33.85272938766318,-84.3583868776567,Sushi Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Bistro Niko,33.84654832641648,-84.36867751315688,French Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Ulta Beauty - Curbside Pickup Only,33.8495849,-84.370297,Cosmetics Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,InterContinental Buckhead Atlanta,33.8456001,-84.3677683,Hotel
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Topshop,33.84634650309228,-84.36178672775542,Women's Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Garrett Popcorn Shops - Atlanta,33.845604278612484,-84.36141581124461,Snack Place
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Neiman Marcus,33.84625742906674,-84.36387354249905,Department Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Kiehl's,33.8465719,-84.3625141,Cosmetics Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,T.J. Maxx,33.8509842,-84.370721,Department Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,David Yurman,33.846693,-84.362515,Jewelry Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,SEPHORA,33.84635852408021,-84.36241090541841,Cosmetics Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Five Guys,33.8466782189902,-84.36241708014579,Burger Joint
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Corner Bakery Cafe,33.847931693391544,-84.36324975040895,Bakery
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Bloomingdale's,33.8451945,-84.3623332,Department Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Henri Bendel,33.84610620476912,-84.36194828803792,Accessories Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Paper Source -Shops Around Lenox,33.8460428435126,-84.3652193751788,Gift Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,SoulCycle Buckhead,33.84615441080076,-84.36506789954787,Cycle Studio
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Roots Juices,33.84617991694426,-84.3651424803675,Juice Bar
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Bhojanic,33.84616592831564,-84.36513869578853,Indian Restaurant
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Zara,33.84673815222633,-84.36325161866154,Clothing Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Highland Bakery,33.847773207566995,-84.36677716871772,Bakery
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Macaron Queen,33.845861147401,-84.36170697212218,Bakery
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Auntie Anne's,33.8456214038436,-84.36153153153873,Snack Place
"North Buckhead , Atlanta, GA",33.85388,-84.364532,California Pizza Kitchen,33.845605,-84.361427,Pizza Place
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Outback Steakhouse,33.84941864013672,-84.36493682861328,Steakhouse
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Crate & Barrel,33.845747,-84.364854,Furniture / Home Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Victoria's Secret PINK,33.84630576489631,-84.36191820770406,Lingerie Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,City Club of Buckhead Athletic Club and Spa,33.84761599326189,-84.36684875488292,Gym / Fitness Center
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Whiskey Blue,33.847780201438965,-84.36627826706528,Whisky Bar
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Bourbon Bar,33.8456428762196,-84.36860340134888,Hotel Bar
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Williams-Sonoma,33.846100518196415,-84.3621256313193,Kitchen Supply Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Westin Buckhead Club Lounge,33.848660818148026,-84.36519422534278,Breakfast Spot
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Saks Off 5th,33.85104739,-84.37071627,Department Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Brooks Brothers,33.84673409284751,-84.36272464247271,Clothing Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Louis Vuitton Atlanta Lenox Square,33.8463943,-84.3629877,Leather Goods Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Apple Lenox Square,33.8472004,-84.3629601,Electronics Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,W Atlanta - Buckhead,33.84778053432818,-84.36623734429304,Hotel
"North Buckhead , Atlanta, GA",33.85388,-84.364532,W Hotel Living Room,33.84803331583429,-84.36621247123061,Hotel Bar
"North Buckhead , Atlanta, GA",33.85388,-84.364532,f2o - Fresh to Order,33.84702566768279,-84.3679682208839,Sandwich Place
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Starbucks,33.851932525634766,-84.3671875,Coffee Shop
"North Buckhead , Atlanta, GA",33.85388,-84.364532,American Eagle Store,33.846335,-84.3635778,Clothing Store
"North Buckhead , Atlanta, GA",33.85388,-84.364532,Amorino,33.846368324256936,-84.36215962859528,Ice Cream Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Mount Sanitas,40.02076298471551,-105.2943142062153,Trail
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Spruce Confections,40.016854332109894,-105.2853940657887,Bakery
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Centennial Trailhead,40.02010921321899,-105.29778030313713,Trail
"Central Boulder , Boulder, CO ",40.020803,-105.290932,"Piece, Love, & Chocolate",40.01703783757907,-105.28470171172762,Dessert Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,The Bitter Bar,40.016143331181546,-105.28414341940532,Cocktail Bar
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Jax Fish House Boulder,40.01718366417108,-105.28311397106064,Seafood Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Two Hands Paperie,40.01698345387724,-105.28478552230709,Arts & Crafts Store
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Sherpa's Adventure Restaurant & Bar,40.016148453327986,-105.28437664308234,Indian Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Next Door Boulder,40.017761,-105.281928,New American Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,St Julien Hotel & Spa,40.0158485,-105.2828591,Hotel
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Settler's Park,40.01409757203347,-105.29539037268398,Park
"Central Boulder , Boulder, CO ",40.020803,-105.290932,The Kitchen Boulder,40.017828,-105.281764,American Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Boulder Bookstore,40.01774327539945,-105.28108221268226,Bookstore
"Central Boulder , Boulder, CO ",40.020803,-105.290932,The Kitchen Upstairs,40.01764483973814,-105.28161125723393,Lounge
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Brasserie Ten Ten,40.01638269704614,-105.2821078787918,French Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Eben G. Fine Park,40.013084907488505,-105.29531453423364,Park
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Lolita's Market & Deli,40.01672534468782,-105.28498160175265,Grocery Store
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Zoe Ma Ma,40.017559087903095,-105.28260080557371,Chinese Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Sweet Cow,40.02482390603578,-105.28118644202996,Ice Cream Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Wonder,40.017236995411125,-105.28281002775044,Juice Bar
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Nick and Willy's Take And Bake Pizza,40.016958500975896,-105.28491638240776,Pizza Place
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Alpine Modern,40.01746367195385,-105.28169507378084,Gift Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Boulder Canyon,40.01496934384967,-105.28326526245611,Trail
"Central Boulder , Boulder, CO ",40.020803,-105.290932,North Boulder Park,40.02848389301053,-105.28682622441264,Park
"Central Boulder , Boulder, CO ",40.020803,-105.290932,West End Tavern,40.01712244152959,-105.28323182961839,Bar
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Jill's Restaurant & Bistro,40.016115716367366,-105.28280340104622,American Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Ozo Coffee,40.01758582814485,-105.28218651736812,Coffee Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,SALT the Bistro,40.01774612125105,-105.2814142330888,New American Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Centro Latin Kitchen & Refreshment Palace,40.01733050172573,-105.28242479870603,Latin American Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Flower Pepper,40.024981745363235,-105.28203453272438,Chinese Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Amu,40.019069528386595,-105.27979687975254,Japanese Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Japango,40.0176872,-105.2803909,Sushi Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Riffs Urban Fare,40.01782671722367,-105.28087678265715,Tapas Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,ZEAL Optics,40.018688,-105.27986100000001,Sporting Goods Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Fuji Cafe and Bar,40.018371709954366,-105.28008105729785,Asian Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Audrey Jane's Pizza Garage,40.024991,-105.28095400000001,Pizza Place
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Red Rocks,40.017229330321484,-105.29683113098145,Scenic Lookout
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Topo Designs,40.01744166078997,-105.28299601987425,Clothing Store
"Central Boulder , Boulder, CO ",40.020803,-105.290932,The Mediterranean,40.01621224687186,-105.28200434259168,Mediterranean Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,bartaco Boulder,40.0171028,-105.2821569,Taco Place
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Sushi Zanmai,40.01906707165122,-105.27973765789231,Sushi Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Corrida,40.016714003645724,-105.2818182764857,Spanish Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Boulder Chophouse & Tavern,40.01636651506545,-105.28256120708376,Steakhouse
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Tahona Tequila Bistro,40.01755594794893,-105.28186367881327,Mexican Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,prAna Boulder,40.017961837916914,-105.28007827887917,Clothing Store
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Boulder Wine Merchant,40.025326544951035,-105.28118111699489,Wine Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Ben & Jerry's,40.0180426,-105.2798485,Ice Cream Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Trident Booksellers & Cafe,40.017167014198876,-105.28299778123579,Bookstore
"Central Boulder , Boulder, CO ",40.020803,-105.290932,West Flanders Brewing Company,40.017857622516395,-105.28056308248284,Pub
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Oskar Blues Boulder Taproom,40.017279727780476,-105.28315726999587,Bar
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Rosetta Hall,40.016776,-105.280607,Food Court
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Moe's Broadway Bagels,40.02508846869173,-105.28106253699754,Bagel Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,The Hungry Toad,40.02439239921055,-105.28225319324643,American Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Lindsay's Boulder Deli,40.017683807510664,-105.27999574041857,Deli / Bodega
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Rio Grande,40.01681540243732,-105.28087765767214,Mexican Restaurant
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Beleza Coffee Bar,40.02506,-105.28084,Coffee Shop
"Central Boulder , Boulder, CO ",40.020803,-105.290932,U.S. Bank ATM,40.024173736572266,-105.28157043457031,ATM
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Pekoe Sip House,40.0256423,-105.2815833,Café
"Central Boulder , Boulder, CO ",40.020803,-105.290932,KT's BBQ,40.02522311505003,-105.28079029997004,BBQ Joint
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Pharmaca Integrative Pharmacy,40.026032893936495,-105.28166190147766,Pharmacy
"Central Boulder , Boulder, CO ",40.020803,-105.290932,Boulder Plastic Surgery & IV Seasons Skin Care,40.022574,-105.29205,Doctor's Office
